Source,Target,Level,Change
2FF9ioIbx9maoeSIbwT2,1xBqZgSApJDQVQT6BTcn,0,stable
2FF9ioIbx9maoeSIbwT2,xt2xgyf3gmKUeY4QZS7i,0,stable
2FF9ioIbx9maoeSIbwT2,Bt27Q8szNxm554djfjll,1,stable
2FF9ioIbx9maoeSIbwT2,P979GSMI95dxmUeufA3S,4,decreased
2FF9ioIbx9maoeSIbwT2,ShEQOFjoJ3TbiyrdVSY8,3,increased
2FF9ioIbx9maoeSIbwT2,VSGp97KAddn4cRcklRNZ,0,stable
2FF9ioIbx9maoeSIbwT2,vFgPWmSFwYPc9r65fTf1,2,stable
2FF9ioIbx9maoeSIbwT2,E7XtUfs8onabdbjGzbBz,1,stable
2FF9ioIbx9maoeSIbwT2,VZ3Bl4mlCMtGEEF6i48v,3,increased
2FF9ioIbx9maoeSIbwT2,mtxx11BMiB5F18Gt3M0K,3,increased
2FF9ioIbx9maoeSIbwT2,f6BnhBjeRpHzoPFxN6nR,0,stable
2FF9ioIbx9maoeSIbwT2,rk4iYvVZpVgG3ajg5XYQ,1,stable
2FF9ioIbx9maoeSIbwT2,viVc7jsnkLQomOhVMF4B,3,decreased
2FF9ioIbx9maoeSIbwT2,27YAbqQppoprRet39Fu9,2,stable
2FF9ioIbx9maoeSIbwT2,T1gsMvM427m6KlWfOZNu,0,stable
2FF9ioIbx9maoeSIbwT2,IVtn7pbNSsIvCJAAYn50,4,increased
7Llx4RJ98Btnh6IN9mEV,T3zP8KWUqZa55oOnEYgK,3,stable
7Llx4RJ98Btnh6IN9mEV,tHWlZ9jgw30yICMgFoXf,0,stable
7Llx4RJ98Btnh6IN9mEV,ShEQOFjoJ3TbiyrdVSY8,0,stable
7Llx4RJ98Btnh6IN9mEV,djodU6SjPqbBSiyNuSm3,2,stable
7Llx4RJ98Btnh6IN9mEV,7A9INpTW6kQvVQs5gt71,2,stable
7Llx4RJ98Btnh6IN9mEV,ou1L39ZBX2cVOgCqRC4U,0,stable
7Llx4RJ98Btnh6IN9mEV,4bYT8V7NDvQ1Pa2ZaqVE,5,increased
7Llx4RJ98Btnh6IN9mEV,rKGYwNvNpJzLPEdk2WDH,1,stable
7Llx4RJ98Btnh6IN9mEV,vFgPWmSFwYPc9r65fTf1,0,stable
7Llx4RJ98Btnh6IN9mEV,rk4iYvVZpVgG3ajg5XYQ,0,stable
7Llx4RJ98Btnh6IN9mEV,T1gsMvM427m6KlWfOZNu,1,stable
7Llx4RJ98Btnh6IN9mEV,mtxx11BMiB5F18Gt3M0K,0,stable
7Llx4RJ98Btnh6IN9mEV,IolpW1ZCNtoD9YrnQ40v,0,stable
7Llx4RJ98Btnh6IN9mEV,N14I3RHG4eMTmv4hVYgV,3,stable
7Llx4RJ98Btnh6IN9mEV,LAKgBAbLVsVbiNcWC5gZ,1,stable
7Llx4RJ98Btnh6IN9mEV,Bt27Q8szNxm554djfjll,0,stable
7Llx4RJ98Btnh6IN9mEV,VZ3Bl4mlCMtGEEF6i48v,0,stable
7Llx4RJ98Btnh6IN9mEV,P979GSMI95dxmUeufA3S,0,stable
7Llx4RJ98Btnh6IN9mEV,VSGp97KAddn4cRcklRNZ,0,stable
7Llx4RJ98Btnh6IN9mEV,E7XtUfs8onabdbjGzbBz,1,stable
7Llx4RJ98Btnh6IN9mEV,2FF9ioIbx9maoeSIbwT2,0,stable
7Llx4RJ98Btnh6IN9mEV,rvnFpCYCUzSiMcz8uY9G,0,stable
7Llx4RJ98Btnh6IN9mEV,pI6LGXXBSBIkc957N9Ot,0,stable
7Llx4RJ98Btnh6IN9mEV,cIpi3PKA28aZVfzfAta1,0,stable
7Llx4RJ98Btnh6IN9mEV,hclBpSpjdPeyfpag5X7D,0,stable
7Llx4RJ98Btnh6IN9mEV,36WMVE0pyYvdHsGCfTN1,0,stable
7Llx4RJ98Btnh6IN9mEV,vUSsJJgz3xWC7fnZFLmF,1,stable
7Llx4RJ98Btnh6IN9mEV,viVc7jsnkLQomOhVMF4B,0,stable
7Llx4RJ98Btnh6IN9mEV,oCyIaBpbIFlkdfC8GhCU,0,stable
7Llx4RJ98Btnh6IN9mEV,RDDvMBaY0BGSm29brbBM,2,stable
7Llx4RJ98Btnh6IN9mEV,27YAbqQppoprRet39Fu9,2,stable
7Llx4RJ98Btnh6IN9mEV,IZAkNWrgjXRAei6sZvSk,0,stable
7Llx4RJ98Btnh6IN9mEV,CEBq3AGVvblVit4ToR4m,0,stable
7Llx4RJ98Btnh6IN9mEV,f6BnhBjeRpHzoPFxN6nR,0,stable
7Llx4RJ98Btnh6IN9mEV,MR5UbrWDHvrPDRaZtMtq,2,stable
7Llx4RJ98Btnh6IN9mEV,Kp6yx8A3QmPQoiZ8DDn9,5,increased
7Llx4RJ98Btnh6IN9mEV,xt2xgyf3gmKUeY4QZS7i,1,stable
7Llx4RJ98Btnh6IN9mEV,IVtn7pbNSsIvCJAAYn50,0,stable
7Llx4RJ98Btnh6IN9mEV,1xBqZgSApJDQVQT6BTcn,0,stable
7Llx4RJ98Btnh6IN9mEV,OiY3llqCz4utTbx5YSmD,3,stable
7Llx4RJ98Btnh6IN9mEV,oQrCwSAdGY4QZsS9vu5w,1,stable
djodU6SjPqbBSiyNuSm3,7Llx4RJ98Btnh6IN9mEV,0,stable
djodU6SjPqbBSiyNuSm3,IZAkNWrgjXRAei6sZvSk,2,stable
djodU6SjPqbBSiyNuSm3,7A9INpTW6kQvVQs5gt71,3,increased
djodU6SjPqbBSiyNuSm3,pI6LGXXBSBIkc957N9Ot,0,stable
djodU6SjPqbBSiyNuSm3,P979GSMI95dxmUeufA3S,3,increased
djodU6SjPqbBSiyNuSm3,ou1L39ZBX2cVOgCqRC4U,0,stable
djodU6SjPqbBSiyNuSm3,tHWlZ9jgw30yICMgFoXf,3,stable
djodU6SjPqbBSiyNuSm3,OiY3llqCz4utTbx5YSmD,0,stable
djodU6SjPqbBSiyNuSm3,rk4iYvVZpVgG3ajg5XYQ,0,stable
djodU6SjPqbBSiyNuSm3,2FF9ioIbx9maoeSIbwT2,1,stable
djodU6SjPqbBSiyNuSm3,Bt27Q8szNxm554djfjll,0,stable
djodU6SjPqbBSiyNuSm3,viVc7jsnkLQomOhVMF4B,3,stable
djodU6SjPqbBSiyNuSm3,CEBq3AGVvblVit4ToR4m,3,increased
djodU6SjPqbBSiyNuSm3,ShEQOFjoJ3TbiyrdVSY8,2,stable
djodU6SjPqbBSiyNuSm3,T1gsMvM427m6KlWfOZNu,0,stable
djodU6SjPqbBSiyNuSm3,mtxx11BMiB5F18Gt3M0K,2,increased
djodU6SjPqbBSiyNuSm3,vFgPWmSFwYPc9r65fTf1,4,increased
djodU6SjPqbBSiyNuSm3,36WMVE0pyYvdHsGCfTN1,0,stable
djodU6SjPqbBSiyNuSm3,E7XtUfs8onabdbjGzbBz,3,increased
djodU6SjPqbBSiyNuSm3,IolpW1ZCNtoD9YrnQ40v,3,stable
djodU6SjPqbBSiyNuSm3,IVtn7pbNSsIvCJAAYn50,4,stable
djodU6SjPqbBSiyNuSm3,VZ3Bl4mlCMtGEEF6i48v,3,stable
djodU6SjPqbBSiyNuSm3,hclBpSpjdPeyfpag5X7D,3,stable
djodU6SjPqbBSiyNuSm3,MR5UbrWDHvrPDRaZtMtq,0,stable
djodU6SjPqbBSiyNuSm3,1xBqZgSApJDQVQT6BTcn,0,stable
djodU6SjPqbBSiyNuSm3,oCyIaBpbIFlkdfC8GhCU,0,stable
djodU6SjPqbBSiyNuSm3,oQrCwSAdGY4QZsS9vu5w,3,stable
djodU6SjPqbBSiyNuSm3,rKGYwNvNpJzLPEdk2WDH,0,stable
djodU6SjPqbBSiyNuSm3,rvnFpCYCUzSiMcz8uY9G,0,stable
djodU6SjPqbBSiyNuSm3,27YAbqQppoprRet39Fu9,4,increased
djodU6SjPqbBSiyNuSm3,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
djodU6SjPqbBSiyNuSm3,N14I3RHG4eMTmv4hVYgV,4,increased
djodU6SjPqbBSiyNuSm3,RDDvMBaY0BGSm29brbBM,3,increased
djodU6SjPqbBSiyNuSm3,f6BnhBjeRpHzoPFxN6nR,4,increased
djodU6SjPqbBSiyNuSm3,VSGp97KAddn4cRcklRNZ,0,stable
djodU6SjPqbBSiyNuSm3,Kp6yx8A3QmPQoiZ8DDn9,0,stable
djodU6SjPqbBSiyNuSm3,vUSsJJgz3xWC7fnZFLmF,0,stable
djodU6SjPqbBSiyNuSm3,cIpi3PKA28aZVfzfAta1,3,increased
djodU6SjPqbBSiyNuSm3,T3zP8KWUqZa55oOnEYgK,2,stable
djodU6SjPqbBSiyNuSm3,xt2xgyf3gmKUeY4QZS7i,0,stable
djodU6SjPqbBSiyNuSm3,LAKgBAbLVsVbiNcWC5gZ,3,stable
IVtn7pbNSsIvCJAAYn50,T3zP8KWUqZa55oOnEYgK,5,increased
IVtn7pbNSsIvCJAAYn50,IZAkNWrgjXRAei6sZvSk,4,decreased
IVtn7pbNSsIvCJAAYn50,N14I3RHG4eMTmv4hVYgV,2,stable
IVtn7pbNSsIvCJAAYn50,rvnFpCYCUzSiMcz8uY9G,0,stable
IVtn7pbNSsIvCJAAYn50,T1gsMvM427m6KlWfOZNu,1,stable
IVtn7pbNSsIvCJAAYn50,cIpi3PKA28aZVfzfAta1,3,decreased
IVtn7pbNSsIvCJAAYn50,mtxx11BMiB5F18Gt3M0K,3,increased
IVtn7pbNSsIvCJAAYn50,xt2xgyf3gmKUeY4QZS7i,3,decreased
IVtn7pbNSsIvCJAAYn50,RDDvMBaY0BGSm29brbBM,3,decreased
IVtn7pbNSsIvCJAAYn50,oCyIaBpbIFlkdfC8GhCU,0,stable
IVtn7pbNSsIvCJAAYn50,ou1L39ZBX2cVOgCqRC4U,0,stable
IVtn7pbNSsIvCJAAYn50,f6BnhBjeRpHzoPFxN6nR,2,stable
IVtn7pbNSsIvCJAAYn50,IolpW1ZCNtoD9YrnQ40v,4,increased
IVtn7pbNSsIvCJAAYn50,ShEQOFjoJ3TbiyrdVSY8,5,increased
IVtn7pbNSsIvCJAAYn50,CEBq3AGVvblVit4ToR4m,4,decreased
IVtn7pbNSsIvCJAAYn50,Bt27Q8szNxm554djfjll,3,stable
IVtn7pbNSsIvCJAAYn50,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
IVtn7pbNSsIvCJAAYn50,27YAbqQppoprRet39Fu9,2,decreased
IVtn7pbNSsIvCJAAYn50,vUSsJJgz3xWC7fnZFLmF,0,stable
IVtn7pbNSsIvCJAAYn50,2FF9ioIbx9maoeSIbwT2,3,stable
IVtn7pbNSsIvCJAAYn50,7A9INpTW6kQvVQs5gt71,4,stable
IVtn7pbNSsIvCJAAYn50,OiY3llqCz4utTbx5YSmD,0,stable
IVtn7pbNSsIvCJAAYn50,36WMVE0pyYvdHsGCfTN1,1,stable
IVtn7pbNSsIvCJAAYn50,VSGp97KAddn4cRcklRNZ,0,stable
IVtn7pbNSsIvCJAAYn50,hclBpSpjdPeyfpag5X7D,3,stable
IVtn7pbNSsIvCJAAYn50,1xBqZgSApJDQVQT6BTcn,0,stable
IVtn7pbNSsIvCJAAYn50,MR5UbrWDHvrPDRaZtMtq,0,stable
IVtn7pbNSsIvCJAAYn50,rKGYwNvNpJzLPEdk2WDH,1,decreased
IVtn7pbNSsIvCJAAYn50,E7XtUfs8onabdbjGzbBz,2,stable
IVtn7pbNSsIvCJAAYn50,oQrCwSAdGY4QZsS9vu5w,3,decreased
IVtn7pbNSsIvCJAAYn50,P979GSMI95dxmUeufA3S,3,increased
IVtn7pbNSsIvCJAAYn50,LAKgBAbLVsVbiNcWC5gZ,3,stable
IVtn7pbNSsIvCJAAYn50,rk4iYvVZpVgG3ajg5XYQ,0,stable
IVtn7pbNSsIvCJAAYn50,7Llx4RJ98Btnh6IN9mEV,0,stable
IVtn7pbNSsIvCJAAYn50,vFgPWmSFwYPc9r65fTf1,3,increased
IVtn7pbNSsIvCJAAYn50,tHWlZ9jgw30yICMgFoXf,2,stable
IVtn7pbNSsIvCJAAYn50,djodU6SjPqbBSiyNuSm3,1,decreased
IVtn7pbNSsIvCJAAYn50,pI6LGXXBSBIkc957N9Ot,1,stable
IVtn7pbNSsIvCJAAYn50,VZ3Bl4mlCMtGEEF6i48v,1,decreased
IVtn7pbNSsIvCJAAYn50,Kp6yx8A3QmPQoiZ8DDn9,0,stable
IVtn7pbNSsIvCJAAYn50,viVc7jsnkLQomOhVMF4B,5,increased
mtxx11BMiB5F18Gt3M0K,vUSsJJgz3xWC7fnZFLmF,0,stable
mtxx11BMiB5F18Gt3M0K,viVc7jsnkLQomOhVMF4B,2,increased
mtxx11BMiB5F18Gt3M0K,RDDvMBaY0BGSm29brbBM,1,stable
mtxx11BMiB5F18Gt3M0K,T3zP8KWUqZa55oOnEYgK,5,stable
mtxx11BMiB5F18Gt3M0K,LAKgBAbLVsVbiNcWC5gZ,3,increased
mtxx11BMiB5F18Gt3M0K,T1gsMvM427m6KlWfOZNu,1,stable
mtxx11BMiB5F18Gt3M0K,ou1L39ZBX2cVOgCqRC4U,0,stable
mtxx11BMiB5F18Gt3M0K,rk4iYvVZpVgG3ajg5XYQ,2,increased
mtxx11BMiB5F18Gt3M0K,OiY3llqCz4utTbx5YSmD,1,stable
mtxx11BMiB5F18Gt3M0K,27YAbqQppoprRet39Fu9,2,increased
mtxx11BMiB5F18Gt3M0K,7A9INpTW6kQvVQs5gt71,3,increased
mtxx11BMiB5F18Gt3M0K,IVtn7pbNSsIvCJAAYn50,4,increased
mtxx11BMiB5F18Gt3M0K,rvnFpCYCUzSiMcz8uY9G,0,stable
mtxx11BMiB5F18Gt3M0K,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
mtxx11BMiB5F18Gt3M0K,ShEQOFjoJ3TbiyrdVSY8,5,stable
mtxx11BMiB5F18Gt3M0K,VZ3Bl4mlCMtGEEF6i48v,1,stable
mtxx11BMiB5F18Gt3M0K,36WMVE0pyYvdHsGCfTN1,2,stable
mtxx11BMiB5F18Gt3M0K,MR5UbrWDHvrPDRaZtMtq,0,stable
mtxx11BMiB5F18Gt3M0K,hclBpSpjdPeyfpag5X7D,1,increased
mtxx11BMiB5F18Gt3M0K,2FF9ioIbx9maoeSIbwT2,3,stable
mtxx11BMiB5F18Gt3M0K,P979GSMI95dxmUeufA3S,1,stable
mtxx11BMiB5F18Gt3M0K,djodU6SjPqbBSiyNuSm3,0,stable
mtxx11BMiB5F18Gt3M0K,tHWlZ9jgw30yICMgFoXf,3,stable
mtxx11BMiB5F18Gt3M0K,7Llx4RJ98Btnh6IN9mEV,1,stable
mtxx11BMiB5F18Gt3M0K,N14I3RHG4eMTmv4hVYgV,2,stable
mtxx11BMiB5F18Gt3M0K,rKGYwNvNpJzLPEdk2WDH,3,stable
mtxx11BMiB5F18Gt3M0K,Bt27Q8szNxm554djfjll,3,increased
mtxx11BMiB5F18Gt3M0K,cIpi3PKA28aZVfzfAta1,3,stable
mtxx11BMiB5F18Gt3M0K,1xBqZgSApJDQVQT6BTcn,0,stable
mtxx11BMiB5F18Gt3M0K,pI6LGXXBSBIkc957N9Ot,2,increased
mtxx11BMiB5F18Gt3M0K,IZAkNWrgjXRAei6sZvSk,1,stable
mtxx11BMiB5F18Gt3M0K,IolpW1ZCNtoD9YrnQ40v,4,increased
mtxx11BMiB5F18Gt3M0K,Kp6yx8A3QmPQoiZ8DDn9,0,stable
mtxx11BMiB5F18Gt3M0K,oQrCwSAdGY4QZsS9vu5w,3,increased
mtxx11BMiB5F18Gt3M0K,oCyIaBpbIFlkdfC8GhCU,0,stable
mtxx11BMiB5F18Gt3M0K,xt2xgyf3gmKUeY4QZS7i,1,stable
mtxx11BMiB5F18Gt3M0K,VSGp97KAddn4cRcklRNZ,0,stable
mtxx11BMiB5F18Gt3M0K,CEBq3AGVvblVit4ToR4m,1,stable
mtxx11BMiB5F18Gt3M0K,f6BnhBjeRpHzoPFxN6nR,2,decreased
mtxx11BMiB5F18Gt3M0K,E7XtUfs8onabdbjGzbBz,1,stable
mtxx11BMiB5F18Gt3M0K,vFgPWmSFwYPc9r65fTf1,2,increased
IolpW1ZCNtoD9YrnQ40v,rvnFpCYCUzSiMcz8uY9G,0,stable
IolpW1ZCNtoD9YrnQ40v,djodU6SjPqbBSiyNuSm3,2,stable
IolpW1ZCNtoD9YrnQ40v,CEBq3AGVvblVit4ToR4m,1,stable
IolpW1ZCNtoD9YrnQ40v,MR5UbrWDHvrPDRaZtMtq,0,stable
IolpW1ZCNtoD9YrnQ40v,Kp6yx8A3QmPQoiZ8DDn9,2,stable
IolpW1ZCNtoD9YrnQ40v,VSGp97KAddn4cRcklRNZ,1,stable
IolpW1ZCNtoD9YrnQ40v,ShEQOFjoJ3TbiyrdVSY8,3,increased
IolpW1ZCNtoD9YrnQ40v,rKGYwNvNpJzLPEdk2WDH,2,stable
IolpW1ZCNtoD9YrnQ40v,pI6LGXXBSBIkc957N9Ot,3,increased
IolpW1ZCNtoD9YrnQ40v,OiY3llqCz4utTbx5YSmD,2,increased
IolpW1ZCNtoD9YrnQ40v,f6BnhBjeRpHzoPFxN6nR,2,increased
IolpW1ZCNtoD9YrnQ40v,mtxx11BMiB5F18Gt3M0K,3,increased
IolpW1ZCNtoD9YrnQ40v,rk4iYvVZpVgG3ajg5XYQ,1,stable
IolpW1ZCNtoD9YrnQ40v,IVtn7pbNSsIvCJAAYn50,5,increased
IolpW1ZCNtoD9YrnQ40v,27YAbqQppoprRet39Fu9,2,stable
IolpW1ZCNtoD9YrnQ40v,T1gsMvM427m6KlWfOZNu,0,stable
IolpW1ZCNtoD9YrnQ40v,tHWlZ9jgw30yICMgFoXf,4,increased
IolpW1ZCNtoD9YrnQ40v,VZ3Bl4mlCMtGEEF6i48v,3,increased
IolpW1ZCNtoD9YrnQ40v,oQrCwSAdGY4QZsS9vu5w,2,stable
IolpW1ZCNtoD9YrnQ40v,7A9INpTW6kQvVQs5gt71,5,increased
IolpW1ZCNtoD9YrnQ40v,7Llx4RJ98Btnh6IN9mEV,0,stable
IolpW1ZCNtoD9YrnQ40v,LAKgBAbLVsVbiNcWC5gZ,3,stable
IolpW1ZCNtoD9YrnQ40v,xt2xgyf3gmKUeY4QZS7i,2,stable
IolpW1ZCNtoD9YrnQ40v,vFgPWmSFwYPc9r65fTf1,2,stable
IolpW1ZCNtoD9YrnQ40v,2FF9ioIbx9maoeSIbwT2,4,stable
IolpW1ZCNtoD9YrnQ40v,RDDvMBaY0BGSm29brbBM,3,decreased
IolpW1ZCNtoD9YrnQ40v,P979GSMI95dxmUeufA3S,5,stable
IolpW1ZCNtoD9YrnQ40v,viVc7jsnkLQomOhVMF4B,3,stable
IolpW1ZCNtoD9YrnQ40v,cIpi3PKA28aZVfzfAta1,2,decreased
IolpW1ZCNtoD9YrnQ40v,1xBqZgSApJDQVQT6BTcn,2,increased
IolpW1ZCNtoD9YrnQ40v,vUSsJJgz3xWC7fnZFLmF,1,stable
IolpW1ZCNtoD9YrnQ40v,Bt27Q8szNxm554djfjll,1,stable
IolpW1ZCNtoD9YrnQ40v,36WMVE0pyYvdHsGCfTN1,2,stable
IolpW1ZCNtoD9YrnQ40v,ou1L39ZBX2cVOgCqRC4U,0,stable
IolpW1ZCNtoD9YrnQ40v,N14I3RHG4eMTmv4hVYgV,1,stable
IolpW1ZCNtoD9YrnQ40v,hclBpSpjdPeyfpag5X7D,1,stable
IolpW1ZCNtoD9YrnQ40v,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
IolpW1ZCNtoD9YrnQ40v,oCyIaBpbIFlkdfC8GhCU,1,stable
IolpW1ZCNtoD9YrnQ40v,T3zP8KWUqZa55oOnEYgK,5,increased
IolpW1ZCNtoD9YrnQ40v,E7XtUfs8onabdbjGzbBz,2,stable
IolpW1ZCNtoD9YrnQ40v,IZAkNWrgjXRAei6sZvSk,2,stable
ShEQOFjoJ3TbiyrdVSY8,RDDvMBaY0BGSm29brbBM,2,increased
ShEQOFjoJ3TbiyrdVSY8,CEBq3AGVvblVit4ToR4m,1,stable
ShEQOFjoJ3TbiyrdVSY8,IZAkNWrgjXRAei6sZvSk,2,increased
ShEQOFjoJ3TbiyrdVSY8,vFgPWmSFwYPc9r65fTf1,2,stable
ShEQOFjoJ3TbiyrdVSY8,LAKgBAbLVsVbiNcWC5gZ,2,increased
ShEQOFjoJ3TbiyrdVSY8,VSGp97KAddn4cRcklRNZ,0,stable
ShEQOFjoJ3TbiyrdVSY8,f6BnhBjeRpHzoPFxN6nR,0,stable
ShEQOFjoJ3TbiyrdVSY8,36WMVE0pyYvdHsGCfTN1,0,stable
ShEQOFjoJ3TbiyrdVSY8,Bt27Q8szNxm554djfjll,0,stable
ShEQOFjoJ3TbiyrdVSY8,27YAbqQppoprRet39Fu9,3,increased
ShEQOFjoJ3TbiyrdVSY8,T1gsMvM427m6KlWfOZNu,0,stable
ShEQOFjoJ3TbiyrdVSY8,7A9INpTW6kQvVQs5gt71,2,increased
ShEQOFjoJ3TbiyrdVSY8,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
ShEQOFjoJ3TbiyrdVSY8,ou1L39ZBX2cVOgCqRC4U,0,stable
ShEQOFjoJ3TbiyrdVSY8,N14I3RHG4eMTmv4hVYgV,1,stable
ShEQOFjoJ3TbiyrdVSY8,2FF9ioIbx9maoeSIbwT2,3,increased
ShEQOFjoJ3TbiyrdVSY8,rvnFpCYCUzSiMcz8uY9G,1,stable
ShEQOFjoJ3TbiyrdVSY8,MR5UbrWDHvrPDRaZtMtq,0,stable
ShEQOFjoJ3TbiyrdVSY8,oQrCwSAdGY4QZsS9vu5w,2,stable
ShEQOFjoJ3TbiyrdVSY8,1xBqZgSApJDQVQT6BTcn,1,stable
ShEQOFjoJ3TbiyrdVSY8,oCyIaBpbIFlkdfC8GhCU,0,stable
ShEQOFjoJ3TbiyrdVSY8,rKGYwNvNpJzLPEdk2WDH,4,increased
ShEQOFjoJ3TbiyrdVSY8,P979GSMI95dxmUeufA3S,2,stable
ShEQOFjoJ3TbiyrdVSY8,xt2xgyf3gmKUeY4QZS7i,0,stable
ShEQOFjoJ3TbiyrdVSY8,rk4iYvVZpVgG3ajg5XYQ,0,stable
ShEQOFjoJ3TbiyrdVSY8,tHWlZ9jgw30yICMgFoXf,2,stable
ShEQOFjoJ3TbiyrdVSY8,Kp6yx8A3QmPQoiZ8DDn9,0,stable
ShEQOFjoJ3TbiyrdVSY8,mtxx11BMiB5F18Gt3M0K,5,increased
ShEQOFjoJ3TbiyrdVSY8,E7XtUfs8onabdbjGzbBz,2,stable
ShEQOFjoJ3TbiyrdVSY8,VZ3Bl4mlCMtGEEF6i48v,2,stable
ShEQOFjoJ3TbiyrdVSY8,IVtn7pbNSsIvCJAAYn50,3,increased
ShEQOFjoJ3TbiyrdVSY8,hclBpSpjdPeyfpag5X7D,2,stable
ShEQOFjoJ3TbiyrdVSY8,djodU6SjPqbBSiyNuSm3,0,stable
ShEQOFjoJ3TbiyrdVSY8,vUSsJJgz3xWC7fnZFLmF,0,stable
ShEQOFjoJ3TbiyrdVSY8,T3zP8KWUqZa55oOnEYgK,3,increased
ShEQOFjoJ3TbiyrdVSY8,cIpi3PKA28aZVfzfAta1,2,stable
ShEQOFjoJ3TbiyrdVSY8,IolpW1ZCNtoD9YrnQ40v,2,stable
ShEQOFjoJ3TbiyrdVSY8,7Llx4RJ98Btnh6IN9mEV,1,stable
ShEQOFjoJ3TbiyrdVSY8,viVc7jsnkLQomOhVMF4B,2,increased
ShEQOFjoJ3TbiyrdVSY8,OiY3llqCz4utTbx5YSmD,0,stable
ShEQOFjoJ3TbiyrdVSY8,pI6LGXXBSBIkc957N9Ot,0,stable
T3zP8KWUqZa55oOnEYgK,VSGp97KAddn4cRcklRNZ,0,stable
T3zP8KWUqZa55oOnEYgK,mtxx11BMiB5F18Gt3M0K,4,stable
T3zP8KWUqZa55oOnEYgK,ShEQOFjoJ3TbiyrdVSY8,4,increased
T3zP8KWUqZa55oOnEYgK,oQrCwSAdGY4QZsS9vu5w,2,increased
T3zP8KWUqZa55oOnEYgK,vUSsJJgz3xWC7fnZFLmF,0,stable
T3zP8KWUqZa55oOnEYgK,cIpi3PKA28aZVfzfAta1,2,stable
T3zP8KWUqZa55oOnEYgK,Kp6yx8A3QmPQoiZ8DDn9,0,stable
T3zP8KWUqZa55oOnEYgK,LAKgBAbLVsVbiNcWC5gZ,1,stable
T3zP8KWUqZa55oOnEYgK,IolpW1ZCNtoD9YrnQ40v,5,stable
T3zP8KWUqZa55oOnEYgK,Bt27Q8szNxm554djfjll,0,stable
T3zP8KWUqZa55oOnEYgK,7Llx4RJ98Btnh6IN9mEV,0,stable
T3zP8KWUqZa55oOnEYgK,VZ3Bl4mlCMtGEEF6i48v,1,stable
T3zP8KWUqZa55oOnEYgK,N14I3RHG4eMTmv4hVYgV,0,stable
T3zP8KWUqZa55oOnEYgK,T1gsMvM427m6KlWfOZNu,0,stable
T3zP8KWUqZa55oOnEYgK,IZAkNWrgjXRAei6sZvSk,3,increased
T3zP8KWUqZa55oOnEYgK,hclBpSpjdPeyfpag5X7D,1,stable
T3zP8KWUqZa55oOnEYgK,OiY3llqCz4utTbx5YSmD,1,stable
T3zP8KWUqZa55oOnEYgK,7A9INpTW6kQvVQs5gt71,4,stable
T3zP8KWUqZa55oOnEYgK,27YAbqQppoprRet39Fu9,2,increased
T3zP8KWUqZa55oOnEYgK,ou1L39ZBX2cVOgCqRC4U,0,stable
T3zP8KWUqZa55oOnEYgK,tHWlZ9jgw30yICMgFoXf,3,stable
T3zP8KWUqZa55oOnEYgK,rk4iYvVZpVgG3ajg5XYQ,0,stable
T3zP8KWUqZa55oOnEYgK,36WMVE0pyYvdHsGCfTN1,0,stable
T3zP8KWUqZa55oOnEYgK,RDDvMBaY0BGSm29brbBM,2,increased
T3zP8KWUqZa55oOnEYgK,rKGYwNvNpJzLPEdk2WDH,1,stable
T3zP8KWUqZa55oOnEYgK,CEBq3AGVvblVit4ToR4m,2,increased
T3zP8KWUqZa55oOnEYgK,2FF9ioIbx9maoeSIbwT2,4,increased
T3zP8KWUqZa55oOnEYgK,1xBqZgSApJDQVQT6BTcn,0,stable
T3zP8KWUqZa55oOnEYgK,vFgPWmSFwYPc9r65fTf1,1,stable
T3zP8KWUqZa55oOnEYgK,pI6LGXXBSBIkc957N9Ot,2,stable
T3zP8KWUqZa55oOnEYgK,IVtn7pbNSsIvCJAAYn50,5,increased
T3zP8KWUqZa55oOnEYgK,oCyIaBpbIFlkdfC8GhCU,0,stable
T3zP8KWUqZa55oOnEYgK,f6BnhBjeRpHzoPFxN6nR,3,stable
T3zP8KWUqZa55oOnEYgK,4bYT8V7NDvQ1Pa2ZaqVE,0,stable
T3zP8KWUqZa55oOnEYgK,E7XtUfs8onabdbjGzbBz,1,stable
T3zP8KWUqZa55oOnEYgK,djodU6SjPqbBSiyNuSm3,1,stable
T3zP8KWUqZa55oOnEYgK,MR5UbrWDHvrPDRaZtMtq,0,stable
T3zP8KWUqZa55oOnEYgK,rvnFpCYCUzSiMcz8uY9G,0,stable
T3zP8KWUqZa55oOnEYgK,xt2xgyf3gmKUeY4QZS7i,0,stable
T3zP8KWUqZa55oOnEYgK,P979GSMI95dxmUeufA3S,2,stable
T3zP8KWUqZa55oOnEYgK,viVc7jsnkLQomOhVMF4B,4,increased
Bt27Q8szNxm554djfjll,N14I3RHG4eMTmv4hVYgV,0,stable
Bt27Q8szNxm554djfjll,T1gsMvM427m6KlWfOZNu,0,stable
Bt27Q8szNxm554djfjll,2FF9ioIbx9maoeSIbwT2,0,stable
Bt27Q8szNxm554djfjll,27YAbqQppoprRet39Fu9,0,stable
